id,word,explanation,due,memory_state,scheduled_days,last_review
49,看板,,2025-06-11T01:22:46.409052+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:46.409052+00:00
50,抜く,,2025-06-11T01:22:05.869289+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:05.869289+00:00
51,ほっべた,,2025-06-11T01:26:34.591808+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:34.591808+00:00
52,ミリ,,2025-06-11T01:03:08.685989+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:08.685989+00:00
53,酌む,,2025-06-11T01:03:08.685989+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:08.685989+00:00
54,協力,,2025-06-11T01:08:55.370227+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:55.370227+00:00
55,天候,,2025-06-11T01:19:23.709765+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:23.709765+00:00
56,飽きる,,2025-06-11T01:18:56.980509+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:18:56.980509+00:00
57,嫁,,2025-05-28T12:30:37.427515+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:30:37.427515+00:00
58,値上がり,,2025-05-27T01:10:01.243317+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:10:01.243317+00:00
59,固い,,2025-05-29T01:06:53.285913+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:06:53.285913+00:00
60,バイキング,,2025-06-11T01:22:20.534907+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:20.534907+00:00
61,食費,,2025-06-11T01:22:02.170759+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:02.170759+00:00
62,食堂,,2025-06-11T01:21:50.461957+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:50.461957+00:00
63,宛先,,2025-05-29T01:00:44.227704+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:00:44.227704+00:00
64,旅先,,2025-05-29T01:03:43.182659+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:03:43.182659+00:00
65,木造,,2025-06-11T01:05:23.179850+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:23.179850+00:00
66,属する,,2025-06-11T01:24:03.586658+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:24:03.586658+00:00
67,手帳,,2025-06-11T01:04:03.588486+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:03.588486+00:00
68,近々,,2025-05-27T01:16:33.550087+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:16:33.550087+00:00
69,本年,,2025-06-11T01:24:08.923695+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:24:08.923695+00:00
70,中指,,2025-06-11T01:00:17.469722+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:17.469722+00:00
71,住所,,2025-06-11T01:11:25.322714+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:11:25.322714+00:00
72,就職,,2025-06-11T01:10:07.758348+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:07.758348+00:00
73,周辺,,2025-06-11T01:19:43.247261+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:43.247261+00:00
74,日当たり,,2025-05-27T01:10:40.541149+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:10:40.541149+00:00
75,貧しい,,2025-05-29T01:06:03.707723+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:06:03.707723+00:00
76,スクール,,2025-06-11T01:21:07.102142+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:07.102142+00:00
77,順,,2025-06-11T01:00:21.243160+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:21.243160+00:00
78,梅雨,,2025-05-27T01:21:14.406927+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:21:14.406927+00:00
79,現実,,2025-06-11T01:16:45.909889+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:16:45.909889+00:00
80,これ程,,2025-06-11T01:09:09.753154+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:09.753154+00:00
81,種,,2025-06-11T01:10:46.951347+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:46.951347+00:00
82,持参,,2025-06-11T01:19:37.250650+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:37.250650+00:00
83,潰す,,2025-05-29T01:00:26.602333+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:00:26.602333+00:00
84,集中,,2025-06-11T01:04:08.884076+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:08.884076+00:00
85,偉い,,2025-06-11T01:25:56.500495+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:25:56.500495+00:00
86,濡らす,,2025-06-11T01:26:05.604395+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:05.604395+00:00
87,端,,2025-06-11T01:04:37.897481+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:37.897481+00:00
88,退屈,,2025-05-29T01:19:01.291436+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:19:01.291436+00:00
89,引き分け,,2025-05-29T01:07:10.990347+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:07:10.990347+00:00
90,稼ぐ,,2025-06-11T01:04:21.825124+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:21.825124+00:00
91,しつこい,,2025-05-29T01:02:47.885713+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:02:47.885713+00:00
92,戦い,,2025-06-11T01:08:59.060324+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:59.060324+00:00
93,戦う,,2025-06-11T01:26:39.385053+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:39.385053+00:00
94,暴れる,,2025-06-11T01:04:30.336357+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:30.336357+00:00
95,手元,,2025-06-11T01:22:10.113740+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:10.113740+00:00
96,強み,,2025-06-11T01:02:57.674219+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:02:57.674219+00:00
97,おしまい,,2025-06-11T01:23:09.182608+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:09.182608+00:00
98,コマーシャル,,2025-06-11T01:06:32.520115+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:06:32.520115+00:00
99,感覚,,2025-06-11T01:26:27.198121+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:27.198121+00:00
100,ロビー,,2025-06-11T01:21:20.794224+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:20.794224+00:00
101,確認,,2025-06-11T01:22:14.042881+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:14.042881+00:00
102,毒,,2025-06-11T01:17:29.849564+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:17:29.849564+00:00
103,詰める,,2025-05-27T01:18:26.417499+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:18:26.417499+00:00
104,湿気,,2025-06-11T01:23:33.386734+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:33.386734+00:00
105,デサート,,2025-06-11T01:19:18.564267+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:18.564267+00:00
106,重大,,2025-06-11T01:11:35.013487+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:11:35.013487+00:00
107,快適,,2025-05-27T01:17:21.259894+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:17:21.259894+00:00
108,ジーパン,,2025-06-11T01:02:43.750015+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:02:43.750015+00:00
109,疑問,,2025-06-11T01:23:26.421359+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:26.421359+00:00
110,ボーナス,,2025-06-11T01:11:30.339487+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:11:30.339487+00:00
111,一体,,2025-06-11T01:03:46.861483+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:46.861483+00:00
112,海,,2025-06-11T01:23:51.500671+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:51.500671+00:00
113,昇る,,2025-06-11T01:22:53.500596+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:53.500596+00:00
114,握る,,2025-05-29T01:09:50.090771+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:09:50.090771+00:00
115,テント,,2025-06-11T01:05:08.494672+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:08.494672+00:00
116,部屋,,2025-05-28T13:08:10.494579+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T13:08:10.494579+00:00
117,庭園,,2025-05-29T01:18:43.417907+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:18:43.417907+00:00
118,庭,,2025-06-11T01:09:14.353885+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:14.353885+00:00
119,居間,,2025-05-29T01:10:27.749131+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:10:27.749131+00:00
120,家,,2025-06-11T01:19:52.080144+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:52.080144+00:00
121,椅子,,2025-06-11T01:23:12.300937+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:12.300937+00:00
122,机,,2025-06-11T01:11:18.545441+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:11:18.545441+00:00
123,冷蔵庫,,2025-06-11T01:21:45.685281+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:45.685281+00:00
124,売り場,,2025-06-11T01:09:04.797892+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:04.797892+00:00
125,売店,,2025-06-11T01:07:33.134755+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:07:33.134755+00:00
126,受付,,2025-06-11T01:26:17.638052+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:17.638052+00:00
127,入り口,,2025-05-27T01:23:22.977143+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:23:22.977143+00:00
128,一昨日,,2025-06-11T01:23:59.743216+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:59.743216+00:00
129,昨日,,2025-06-11T01:17:06.365547+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:17:06.365547+00:00
130,今日,,2025-06-11T01:26:02.217544+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:02.217544+00:00
131,明日,,2025-06-11T01:16:48.403420+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:16:48.403420+00:00
132,明後日,,2025-05-27T01:08:08.847639+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:08:08.847639+00:00
133,先週,,2025-05-29T00:59:39.113281+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T00:59:39.113281+00:00
134,今週,,2025-06-11T01:05:19.753536+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:19.753536+00:00
135,来週,,2025-06-11T01:23:29.476571+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:29.476571+00:00
136,先月,,2025-06-11T01:10:58.697240+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:58.697240+00:00
137,今月,,2025-06-11T01:10:17.241288+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:17.241288+00:00
138,来月,,2025-06-11T01:19:32.133383+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:32.133383+00:00
139,去年,,2025-06-11T01:24:13.766454+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:24:13.766454+00:00
140,今年,,2025-06-11T01:23:48.171361+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:48.171361+00:00
141,来年,,2025-06-11T01:05:27.429950+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:27.429950+00:00
142,飛行機,,2025-06-11T01:19:05.576806+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:05.576806+00:00
143,日曜日,,2025-06-11T01:16:52.707090+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:16:52.707090+00:00
144,月曜日,,2025-06-11T01:05:47.476198+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:47.476198+00:00
145,火曜日,,2025-06-11T01:03:52.618960+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:52.618960+00:00
146,水曜日,,2025-06-11T01:22:28.966572+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:28.966572+00:00
147,木曜日,,2025-06-11T01:22:33.888756+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:33.888756+00:00
148,金曜日,,2025-06-10T13:17:01.352322+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-25T13:17:01.352322+00:00
149,土曜日,,2025-06-10T13:08:28.725777+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-25T13:08:28.725777+00:00
150,背負う,,2025-05-27T01:22:43.047324+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:22:43.047324+00:00
151,取り扱い,待人接物,2025-05-27T01:25:50.726677+00:00,"{""stability"": 0.40255, ""difficulty"": 7.1949}",1,2025-05-26T01:25:50.726677+00:00
152,徹夜,,2025-05-27T01:09:19.856584+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:09:19.856584+00:00
153,そういえば,你这么一说,2025-05-29T01:06:19.241902+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:06:19.241902+00:00
154,乾かす,弄干,2025-05-27T01:10:24.676558+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:10:24.676558+00:00
155,犯罪,,2025-06-11T01:22:58.268716+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:58.268716+00:00
156,ボリエステル,polyester（涤纶）,2025-06-11T01:08:49.243355+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:49.243355+00:00
157,一時,,2025-06-11T01:19:26.925320+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:26.925320+00:00
158,そうすると,这么说/那么说,2025-06-11T01:21:28.549002+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:28.549002+00:00
159,横断,横穿,2025-05-27T01:11:13.946522+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:11:13.946522+00:00
160,もう少しで,差一点就（坏事）,2025-06-11T01:20:02.354815+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:20:02.354815+00:00
161,スチーム,steam,2025-06-11T01:21:02.721233+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:02.721233+00:00
162,支払う,支付,2025-05-27T01:10:21.000856+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-05-26T01:10:21.000856+00:00
163,手,,2025-06-11T01:03:12.145672+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:12.145672+00:00
164,借りる,借助,2025-06-11T01:03:30.740579+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:30.740579+00:00
165,生き物,,2025-06-11T01:08:24.909374+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:24.909374+00:00
166,交流,,2025-06-11T01:05:38.632713+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:38.632713+00:00
167,現代,,2025-06-11T01:26:08.853602+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:08.853602+00:00
168,駐車,,2025-06-11T01:07:26.237852+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:07:26.237852+00:00
169,畑,耕地,2025-05-29T01:04:51.013183+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:04:51.013183+00:00
