id,word,explanation,due,memory_state,scheduled_days,last_review
103,詰める,,2025-05-25T13:18:58.552274+00:00,,0,
104,湿気,,2025-05-25T13:18:58.552275+00:00,,0,
105,デサート,,2025-05-25T13:18:58.552276+00:00,,0,
106,重大,,2025-05-25T13:18:58.552277+00:00,,0,
107,快適,,2025-05-25T13:18:58.552278+00:00,,0,
108,ジーパン,,2025-05-25T13:18:58.552280+00:00,,0,
109,疑問,,2025-05-25T13:18:58.552282+00:00,,0,
110,ボーナス,,2025-05-25T13:18:58.552283+00:00,,0,
111,一体,,2025-05-25T13:18:58.552284+00:00,,0,
112,海,,2025-05-25T13:18:58.552285+00:00,,0,
113,昇る,,2025-05-25T13:18:58.552287+00:00,,0,
114,握る,,2025-05-25T13:18:58.552288+00:00,,0,
115,テント,,2025-05-25T13:18:58.552289+00:00,,0,
116,部屋,,2025-05-28T13:08:10.494579+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T13:08:10.494579+00:00
117,庭園,,2025-05-25T13:18:58.552294+00:00,,0,
118,庭,,2025-05-25T13:18:58.552295+00:00,,0,
119,居間,,2025-05-25T13:18:58.552296+00:00,,0,
120,家,,2025-05-25T13:18:58.552299+00:00,,0,
121,椅子,,2025-05-25T13:18:58.552301+00:00,,0,
122,机,,2025-05-25T13:18:58.552302+00:00,,0,
123,冷蔵庫,,2025-05-25T13:18:58.552303+00:00,,0,
124,売り場,,2025-05-25T13:18:58.552304+00:00,,0,
125,売店,,2025-05-25T13:18:58.552305+00:00,,0,
126,受付,,2025-05-25T13:18:58.552306+00:00,,0,
127,入り口,,2025-05-25T13:18:58.552307+00:00,,0,
128,一昨日,,2025-05-25T13:18:58.552308+00:00,,0,
129,昨日,,2025-05-25T13:18:58.552310+00:00,,0,
130,今日,,2025-05-25T13:18:58.552311+00:00,,0,
131,明日,,2025-05-25T13:18:58.552312+00:00,,0,
132,明後日,,2025-05-25T13:18:58.552313+00:00,,0,
133,先週,,2025-05-25T13:18:58.552314+00:00,,0,
134,今週,,2025-05-25T13:18:58.552315+00:00,,0,
135,来週,,2025-05-25T13:18:58.552316+00:00,,0,
136,先月,,2025-05-25T13:18:58.552317+00:00,,0,
137,今月,,2025-05-25T13:18:58.552319+00:00,,0,
138,来月,,2025-05-25T13:18:58.552320+00:00,,0,
139,去年,,2025-05-25T13:18:58.552321+00:00,,0,
140,今年,,2025-05-25T13:18:58.552322+00:00,,0,
141,来年,,2025-05-25T13:18:58.552323+00:00,,0,
142,飛行機,,2025-05-25T13:18:58.552324+00:00,,0,
143,日曜日,,2025-05-25T13:18:58.552325+00:00,,0,
144,月曜日,,2025-05-25T13:18:58.552326+00:00,,0,
145,火曜日,,2025-05-25T13:18:58.552328+00:00,,0,
146,水曜日,,2025-05-25T13:18:58.552329+00:00,,0,
147,木曜日,,2025-05-25T13:18:58.552330+00:00,,0,
148,金曜日,,2025-06-10T13:17:01.352322+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-25T13:17:01.352322+00:00
149,土曜日,,2025-06-10T13:08:28.725777+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-25T13:08:28.725777+00:00
150,背負う,,2025-05-25T13:18:58.552339+00:00,,0,
151,取り扱い,待人接物,2025-05-25T13:18:58.552347+00:00,,0,
152,徹夜,,2025-05-25T13:18:58.552349+00:00,,0,
153,そういえば,你这么一说,2025-05-25T13:18:58.552350+00:00,,0,
154,乾かす,弄干,2025-05-25T13:18:58.552351+00:00,,0,
155,犯罪,,2025-05-25T13:18:58.552354+00:00,,0,
156,ボリエステル,polyester（涤纶）,2025-05-25T13:18:58.552356+00:00,,0,
157,一時,,2025-05-25T13:18:58.552357+00:00,,0,
158,そうすると,这么说/那么说,2025-05-25T13:18:58.552358+00:00,,0,
159,横断,横穿,2025-05-25T13:18:58.552359+00:00,,0,
160,もう少しで,差一点就（坏事）,2025-05-25T13:18:58.552361+00:00,,0,
161,スチーム,steam,2025-05-25T13:18:58.552362+00:00,,0,
162,支払う,支付,2025-05-25T13:18:58.552363+00:00,,0,
163,手,,2025-05-25T13:18:58.552364+00:00,,0,
164,借りる,借助,2025-05-25T13:18:58.552365+00:00,,0,
165,生き物,,2025-05-25T13:18:58.552367+00:00,,0,
166,交流,,2025-05-25T13:18:58.552368+00:00,,0,
167,現代,,2025-05-25T13:18:58.552369+00:00,,0,
168,駐車,,2025-05-25T13:18:58.552370+00:00,,0,
169,畑,耕地,2025-05-25T13:18:58.552371+00:00,,0,
