id,word,explanation,due,memory_state,scheduled_days,last_review
157,一時,,2025-05-25T12:38:42.574797+00:00,,0,
158,そうすると,这么说/那么说,2025-05-25T12:38:42.574807+00:00,,0,
159,横断,横穿,2025-05-25T12:38:42.574808+00:00,,0,
160,もう少しで,差一点就（坏事）,2025-05-25T12:38:42.574809+00:00,,0,
161,スチーム,steam,2025-05-25T12:38:42.574811+00:00,,0,
162,支払う,支付,2025-05-25T12:38:42.574812+00:00,,0,
163,手,,2025-05-25T12:38:42.574813+00:00,,0,
164,借りる,借助,2025-05-25T12:38:42.574814+00:00,,0,
165,生き物,,2025-05-25T12:38:42.574815+00:00,,0,
166,交流,,2025-05-25T12:38:42.574817+00:00,,0,
167,現代,,2025-05-25T12:38:42.574818+00:00,,0,
168,駐車,,2025-05-25T12:38:42.574819+00:00,,0,
169,畑,耕地,2025-05-25T12:38:42.574820+00:00,,0,
