id,word,explanation,due,memory_state,scheduled_days,last_review
17,ウイルス,,2029-06-28T03:52:02.211525+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:52:02.211525+00:00
18,メーカー,,2029-06-28T03:36:03.869927+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:36:03.869927+00:00
19,発表,,2029-06-28T05:08:40.406496+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:08:40.406496+00:00
20,セット,,2029-06-28T05:07:31.138306+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:07:31.138306+00:00
21,ヘルメット,,2026-01-08T05:13:00.022679+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:13:00.022679+00:00
22,膝,,2029-06-28T03:41:44.056940+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:44.056940+00:00
23,間接,,2029-06-28T03:47:48.469113+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:48.469113+00:00
24,人前,,2029-06-28T03:41:59.896773+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:59.896773+00:00
25,スポーツカー,,2026-01-08T05:11:23.214335+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:23.214335+00:00
26,続く,,2029-06-28T03:37:40.907271+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:40.907271+00:00
27,留める,留下,2027-05-18T03:42:35.200777+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:42:35.200777+00:00
28,ヒーター,,2029-06-28T03:29:52.230307+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:29:52.230307+00:00
29,近代,,2029-06-28T03:34:32.649444+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:34:32.649444+00:00
30,朝日,,2029-06-28T03:48:57.331732+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:57.331732+00:00
31,疲れ,,2029-06-28T03:43:48.007191+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:43:48.007191+00:00
32,おわび,,2026-05-03T05:12:52.835899+00:00,"{""stability"": 244.15936, ""difficulty"": 4.494166}",244,2025-09-01T05:12:52.835899+00:00
33,場合,,2029-06-28T03:48:36.002493+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:36.002493+00:00
34,範囲,,2027-05-18T03:47:00.697745+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:47:00.697745+00:00
35,一言,,2026-03-04T03:05:19.509965+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T03:05:19.509965+00:00
36,あんまり,非常,2029-06-28T03:34:30.740111+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:34:30.740111+00:00
37,進歩,,2027-05-18T03:37:45.855624+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:37:45.855624+00:00
38,薬局,,2029-06-28T03:36:12.318258+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:36:12.318258+00:00
39,会,,2029-06-28T03:51:27.337965+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:51:27.337965+00:00
40,定年,,2027-05-18T03:52:18.489392+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:52:18.489392+00:00
41,不安,,2029-06-28T03:48:06.851579+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:06.851579+00:00
42,予測,,2029-06-28T03:40:22.256616+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:22.256616+00:00
43,数人,,2029-06-28T03:33:32.353261+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:33:32.353261+00:00
44,穏やか,,2029-06-28T03:35:46.137827+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:35:46.137827+00:00
45,機器,,2029-06-28T03:37:50.243280+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:50.243280+00:00
46,用心,,2026-01-08T05:12:49.410081+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:49.410081+00:00
47,こっそり,偷偷地,2026-01-08T05:11:37.659120+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:37.659120+00:00
48,高級,,2029-06-28T03:52:08.343843+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:52:08.343843+00:00
49,看板,,2029-06-28T03:29:54.515359+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:29:54.515359+00:00
50,抜く,拔掉/超出,2029-06-28T03:48:02.883599+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:02.883599+00:00
51,ほっペた,,2027-05-18T03:37:10.551587+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:37:10.551587+00:00
52,ミリ,,2029-06-28T03:33:44.771495+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:33:44.771495+00:00
53,酌む,酌/斟酌,2026-01-13T03:37:23.518356+00:00,"{""stability"": 34.854156, ""difficulty"": 5.7756906}",35,2025-12-09T03:37:23.518356+00:00
54,協力,,2029-06-28T03:47:05.183199+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:05.183199+00:00
55,天候,,2027-01-09T06:23:14.190678+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-08-14T06:23:14.190678+00:00
56,飽きる,厌倦,2027-05-18T03:32:03.769539+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:32:03.769539+00:00
57,嫁,,2026-01-08T05:10:36.433542+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:10:36.433542+00:00
58,値上がり,涨价,2028-02-24T05:13:26.133162+00:00,"{""stability"": 832.5961, ""difficulty"": 4.429961}",833,2025-11-13T05:13:26.133162+00:00
59,固い,顽固的,2026-01-08T05:12:18.020992+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:18.020992+00:00
60,バイキング,,2026-03-04T02:46:02.372829+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T02:46:02.372829+00:00
61,食費,,2029-06-28T03:31:17.709330+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:31:17.709330+00:00
62,食堂,,2029-06-28T03:48:48.806014+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:48.806014+00:00
63,宛先,收件人姓名/地址,2026-01-08T05:11:13.115629+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:13.115629+00:00
64,旅先,旅途,2026-01-08T05:12:04.556547+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:04.556547+00:00
65,木造,,2029-06-28T03:31:57.944311+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:31:57.944311+00:00
66,属する,,2026-01-06T02:51:53.148961+00:00,"{""stability"": 36.184963, ""difficulty"": 4.6707616}",36,2025-12-01T02:51:53.148961+00:00
67,手帳,,2029-06-28T03:48:34.001007+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:34.001007+00:00
68,近々,最近/常常,2026-06-11T02:10:58.657066+00:00,"{""stability"": 202.9473, ""difficulty"": 7.0429325}",203,2025-11-20T02:10:58.657066+00:00
69,本年,,2029-06-28T03:47:43.446038+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:43.446038+00:00
70,中指,,2029-06-28T03:41:52.679953+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:52.679953+00:00
71,住所,,2029-06-28T03:51:25.509921+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:51:25.509921+00:00
72,就職,,2029-06-28T03:31:34.160368+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:31:34.160368+00:00
73,周辺,,2029-06-28T03:33:28.002910+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:33:28.002910+00:00
74,日当たり,向阳(处),2025-12-31T05:19:24.925622+00:00,"{""stability"": 147.6131, ""difficulty"": 5.8592463}",148,2025-08-05T05:19:24.925622+00:00
75,貧しい,,2026-01-08T05:12:30.641904+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:30.641904+00:00
76,スクール,,2029-06-28T03:30:07.591334+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:30:07.591334+00:00
77,順,,2029-06-28T03:29:57.217484+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:29:57.217484+00:00
78,梅雨,,2026-07-24T02:26:41.924585+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-01T02:26:41.924585+00:00
79,現実,,2029-06-28T03:35:52.370130+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:35:52.370130+00:00
80,これ程,,2029-06-28T03:40:57.054617+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:57.054617+00:00
81,種,,2029-06-28T03:47:46.081185+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:46.081185+00:00
82,持参,,2029-06-28T03:37:36.383741+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:36.383741+00:00
83,潰す,,2027-04-07T05:36:27.013701+00:00,"{""stability"": 567.6722, ""difficulty"": 3.6116338}",568,2025-09-16T05:36:27.013701+00:00
84,集中,,2029-06-28T03:33:21.095187+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:33:21.095187+00:00
85,偉い,,2029-06-28T03:48:04.916879+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:04.916879+00:00
86,濡らす,,2027-05-18T03:43:45.058431+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:43:45.058431+00:00
87,端,,2026-03-04T02:48:50.558545+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T02:48:50.558545+00:00
88,退屈,,2026-01-08T05:11:31.642151+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:31.642151+00:00
89,引き分け,,2026-01-08T05:12:13.931249+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:13.931249+00:00
90,稼ぐ,[他動1]赢得/挣到,2027-05-18T03:36:00.381432+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:36:00.381432+00:00
91,しつこい,纠缠不休的、执拗的；味道浓重的,2027-04-07T05:20:36.456209+00:00,"{""stability"": 567.6722, ""difficulty"": 3.6116338}",568,2025-09-16T05:20:36.456209+00:00
92,戦い,,2029-06-28T03:40:31.102940+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:31.102940+00:00
93,戦う,,2029-06-28T03:40:01.530361+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:01.530361+00:00
94,暴れる,,2029-06-28T03:51:20.181154+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:51:20.181154+00:00
95,手元,,2029-06-28T03:33:25.393490+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:33:25.393490+00:00
96,強み,,2027-05-18T03:37:57.563880+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:37:57.563880+00:00
97,おしまい,,2029-06-28T03:58:45.577138+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:58:45.577138+00:00
98,コマーシャル,,2029-06-28T03:29:45.104057+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:29:45.104057+00:00
99,感覚,,2027-05-18T03:43:36.583873+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:43:36.583873+00:00
100,ロビー,,2029-06-28T05:08:20.103384+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:08:20.103384+00:00
101,確認,,2029-06-28T05:08:30.274730+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:08:30.274730+00:00
102,毒,,2029-06-28T03:41:49.130403+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:49.130403+00:00
103,詰める,靠紧,2026-01-04T02:28:11.180865+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-08-01T02:28:11.180865+00:00
104,湿気,,2026-07-24T03:40:19.550480+00:00,"{""stability"": 247.61932, ""difficulty"": 3.4063}",248,2025-11-18T03:40:19.550480+00:00
105,デザート,,2029-06-28T03:37:27.265927+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:27.265927+00:00
106,重大,,2029-06-28T03:34:08.685696+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:34:08.685696+00:00
107,快適,舒服,2026-02-11T08:21:37.356558+00:00,"{""stability"": 216.93155, ""difficulty"": 5.2124}",217,2025-07-09T08:21:37.356558+00:00
108,ジーパン,,2026-03-04T02:50:24.757188+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T02:50:24.757188+00:00
109,疑問,,2029-06-28T03:57:58.969243+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:57:58.969243+00:00
110,ボーナス,,2029-06-28T03:43:51.882115+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:43:51.882115+00:00
111,一体,,2029-06-28T03:59:13.695137+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:59:13.695137+00:00
112,海,,2029-06-28T03:41:34.549982+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:34.549982+00:00
113,昇る,,2029-06-28T03:34:18.093438+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:34:18.093438+00:00
114,握る,,2026-01-08T05:12:08.017747+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:08.017747+00:00
115,テント,,2029-06-28T03:40:42.075052+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:42.075052+00:00
116,部屋,,2026-01-08T05:10:41.759635+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:10:41.759635+00:00
117,庭園,,2026-01-08T05:11:56.466369+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:56.466369+00:00
118,庭,,2027-05-18T03:54:26.555222+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:54:26.555222+00:00
119,居間,,2027-04-01T05:08:15.039117+00:00,"{""stability"": 562.48535, ""difficulty"": 3.6116338}",562,2025-09-16T05:08:15.039117+00:00
120,家,,2029-06-28T03:45:45.195980+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:45:45.195980+00:00
121,椅子,,2029-06-28T03:51:30.877667+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:51:30.877667+00:00
122,机,,2029-06-28T03:29:39.394531+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:29:39.394531+00:00
123,冷蔵庫,,2027-05-18T03:32:08.140901+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:32:08.140901+00:00
124,売り場,柜台,2027-05-18T03:49:04.867955+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:49:04.867955+00:00
125,売店,小卖部/店铺,2027-01-09T06:23:22.995087+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-08-14T06:23:22.995087+00:00
126,受付,接待处,2026-03-03T03:13:00.460711+00:00,"{""stability"": 120.32018, ""difficulty"": 5.4941626}",120,2025-11-03T03:13:00.460711+00:00
127,入り口,,2026-02-11T08:21:40.781597+00:00,"{""stability"": 216.93155, ""difficulty"": 5.2124}",217,2025-07-09T08:21:40.781597+00:00
128,一昨日,,2029-06-28T03:47:40.506647+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:40.506647+00:00
129,昨日,,2029-06-28T03:35:37.537791+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:35:37.537791+00:00
130,今日,,2029-06-28T03:32:22.461885+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:32:22.461885+00:00
131,明日,,2029-06-28T03:41:38.406582+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:38.406582+00:00
132,明後日,,2026-01-02T06:58:48.523722+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-07-30T06:58:48.523722+00:00
133,先週,,2027-03-22T05:10:06.590610+00:00,"{""stability"": 566.8005, ""difficulty"": 3.60581}",567,2025-09-01T05:10:06.590610+00:00
134,今週,,2029-06-28T03:35:40.368850+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:35:40.368850+00:00
135,来週,,2029-06-28T03:38:00.233551+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:38:00.233551+00:00
136,先月,,2029-06-28T03:39:35.395303+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:39:35.395303+00:00
137,今月,,2029-06-28T03:49:08.540037+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:49:08.540037+00:00
138,来月,,2029-06-28T03:44:01.118429+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:44:01.118429+00:00
139,去年,,2029-06-28T03:48:11.837055+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:11.837055+00:00
140,今年,,2029-06-28T03:46:52.778491+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:46:52.778491+00:00
141,来年,,2029-06-28T03:37:29.764161+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:29.764161+00:00
142,飛行機,,2029-06-28T03:39:23.606719+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:39:23.606719+00:00
143,日曜日,,2029-06-28T03:40:33.658379+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:40:33.658379+00:00
144,月曜日,,2029-06-28T03:52:14.128183+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:52:14.128183+00:00
145,火曜日,,2029-06-28T03:32:32.480338+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:32:32.480338+00:00
146,水曜日,,2029-06-28T03:37:53.054965+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:37:53.054965+00:00
147,木曜日,,2029-06-28T03:35:49.388847+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:35:49.388847+00:00
148,金曜日,,2029-06-28T03:32:35.182897+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:32:35.182897+00:00
149,土曜日,,2029-06-28T03:59:24.282769+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:59:24.282769+00:00
150,背負う,,2026-04-10T08:32:55.438333+00:00,"{""stability"": 212.1339, ""difficulty"": 5.8592463}",212,2025-09-10T08:32:55.438333+00:00
151,取り扱い,待人接物,2026-01-11T05:06:49.956150+00:00,"{""stability"": 75.19564, ""difficulty"": 6.928361}",75,2025-10-28T05:06:49.956150+00:00
152,徹夜,,2025-12-31T05:17:35.176955+00:00,"{""stability"": 147.6131, ""difficulty"": 5.8592463}",148,2025-08-05T05:17:35.176955+00:00
153,そういえば,你这么一说,2027-03-22T05:04:53.520659+00:00,"{""stability"": 566.8005, ""difficulty"": 3.60581}",567,2025-09-01T05:04:53.520659+00:00
154,乾かす,弄干,2026-01-02T06:58:20.786253+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-07-30T06:58:20.786253+00:00
155,犯罪,,2029-06-28T03:34:28.337187+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:34:28.337187+00:00
156,ポリエステル,polyester（涤纶）,2026-01-06T01:33:52.497475+00:00,"{""stability"": 36.184963, ""difficulty"": 4.6707616}",36,2025-12-01T01:33:52.497475+00:00
157,一時,,2029-06-28T03:45:52.259499+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:45:52.259499+00:00
158,そうすると,这么说/那么说,2029-06-28T03:51:38.712876+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:51:38.712876+00:00
159,横断,横穿,2025-12-31T05:17:43.747623+00:00,"{""stability"": 147.6131, ""difficulty"": 5.8592463}",148,2025-08-05T05:17:43.747623+00:00
160,もう少しで,差一点就（坏事）,2029-06-28T03:53:43.838057+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:53:43.838057+00:00
161,スチーム,steam,2029-06-28T03:48:29.097816+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:29.097816+00:00
162,支払う,支付,2025-12-31T05:18:10.266596+00:00,"{""stability"": 147.6131, ""difficulty"": 5.8592463}",148,2025-08-05T05:18:10.266596+00:00
163,手,,2029-06-28T03:49:10.848731+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:49:10.848731+00:00
164,借りる,借助,2026-03-04T03:16:23.005298+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T03:16:23.005298+00:00
165,生き物,,2029-06-28T03:52:10.962329+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:52:10.962329+00:00
166,交流,,2029-06-28T03:41:56.519831+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:56.519831+00:00
167,現代,,2029-06-28T03:49:00.380053+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:49:00.380053+00:00
168,駐車,,2029-06-28T05:08:27.533633+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:08:27.533633+00:00
169,畑,耕地,2026-03-14T06:41:21.244405+00:00,"{""stability"": 94.33254, ""difficulty"": 6.807553}",94,2025-12-10T06:41:21.244405+00:00
170,懐,,2026-05-25T03:05:09.596500+00:00,"{""stability"": 175.09755, ""difficulty"": 7.6788726}",175,2025-12-01T03:05:09.596500+00:00
171,きちっと,井井有条,2026-04-10T05:31:57.327775+00:00,"{""stability"": 116.0497, ""difficulty"": 7.9626513}",116,2025-12-15T05:31:57.327775+00:00
172,だるい,懒倦,2026-07-24T02:27:54.013778+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-01T02:27:54.013778+00:00
173,賞,,2026-05-18T05:37:40.704917+00:00,"{""stability"": 243.63918, ""difficulty"": 4.499177}",244,2025-09-16T05:37:40.704917+00:00
174,余裕,（时间或金钱上的）,2027-04-15T02:56:57.447193+00:00,"{""stability"": 521.05884, ""difficulty"": 2.1351554}",521,2025-11-10T02:56:57.447193+00:00
175,優勝,,2027-03-17T05:12:26.312075+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-09-01T05:12:26.312075+00:00
176,送る,赠送/授予,2026-01-09T00:36:27.161288+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T00:36:27.161288+00:00
