id,word,explanation,due,memory_state,scheduled_days,last_review
33,場合,,2025-11-17T01:51:33.436849+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:33.436849+00:00
34,範囲,,2025-11-17T01:35:26.413910+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:35:26.413910+00:00
35,一言,,2025-11-17T01:48:17.499420+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:17.499420+00:00
36,あんまり,非常,2025-11-17T01:41:16.536009+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:41:16.536009+00:00
37,進歩,,2025-11-17T01:52:13.967632+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:52:13.967632+00:00
38,薬局,,2025-11-17T01:35:39.669137+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:35:39.669137+00:00
39,会,,2025-11-17T01:28:17.484178+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:17.484178+00:00
40,定年,,2025-11-17T01:27:55.811136+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:27:55.811136+00:00
41,不安,,2025-11-17T01:54:13.622514+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:13.622514+00:00
42,予測,,2025-11-17T01:48:49.078355+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:49.078355+00:00
43,数人,,2025-11-17T01:40:59.390581+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:59.390581+00:00
44,穏やか,,2025-11-17T01:47:43.822645+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:43.822645+00:00
45,機器,,2025-11-17T01:30:15.230246+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:30:15.230246+00:00
46,用心,,2026-01-08T05:12:49.410081+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:49.410081+00:00
47,こっそり,偷偷地,2026-01-08T05:11:37.659120+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:37.659120+00:00
48,高級,,2025-11-17T01:54:54.721107+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:54.721107+00:00
49,看板,,2025-11-17T01:44:05.223289+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:44:05.223289+00:00
50,抜く,拔掉/超出,2025-11-17T01:51:48.787563+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:48.787563+00:00
51,ほっべた,,2025-11-17T02:05:28.999077+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T02:05:28.999077+00:00
52,ミリ,,2025-11-17T01:47:11.577522+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:11.577522+00:00
53,酌む,酌/斟酌,2025-11-17T01:27:37.095179+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:27:37.095179+00:00
54,協力,,2025-11-17T01:33:42.989075+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:33:42.989075+00:00
55,天候,,2025-08-14T01:30:53.528472+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-06-12T01:30:53.528472+00:00
56,飽きる,厌倦,2025-11-17T01:30:19.713203+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:30:19.713203+00:00
57,嫁,,2026-01-08T05:10:36.433542+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:10:36.433542+00:00
58,値上がり,涨价,2025-11-13T01:16:37.618187+00:00,"{""stability"": 143.21254, ""difficulty"": 5.2124}",143,2025-06-23T01:16:37.618187+00:00
59,固い,顽固的,2026-01-08T05:12:18.020992+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:18.020992+00:00
60,バイキング,,2025-11-17T01:43:18.230958+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:18.230958+00:00
61,食費,,2025-11-17T01:33:46.407834+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:33:46.407834+00:00
62,食堂,,2025-11-17T01:41:04.275331+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:41:04.275331+00:00
63,宛先,收件人姓名/地址,2026-01-08T05:11:13.115629+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:13.115629+00:00
64,旅先,旅途,2026-01-08T05:12:04.556547+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:04.556547+00:00
65,木造,,2025-11-17T01:40:01.560253+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:01.560253+00:00
66,属する,,2025-11-17T01:28:21.965634+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:21.965634+00:00
67,手帳,,2025-11-17T01:47:46.447646+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:46.447646+00:00
68,近々,最近/常常,2025-08-17T00:44:08.012549+00:00,"{""stability"": 41.37625, ""difficulty"": 7.0783057}",41,2025-07-07T00:44:08.012549+00:00
69,本年,,2025-11-17T01:44:25.800612+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:44:25.800612+00:00
70,中指,,2025-11-17T01:33:49.546757+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:33:49.546757+00:00
71,住所,,2025-11-17T01:38:43.140909+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:38:43.140909+00:00
72,就職,,2025-11-17T01:39:05.509013+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:39:05.509013+00:00
73,周辺,,2025-11-17T01:50:22.201316+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:50:22.201316+00:00
74,日当たり,向阳(处),2025-08-05T01:57:45.014345+00:00,"{""stability"": 56.72176, ""difficulty"": 5.8714223}",57,2025-06-09T01:57:45.014345+00:00
75,貧しい,,2026-01-08T05:12:30.641904+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:30.641904+00:00
76,スクール,,2025-11-17T01:40:21.185333+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:21.185333+00:00
77,順,,2025-11-17T01:54:21.254202+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:21.254202+00:00
78,梅雨,,2025-07-31T05:45:54.533653+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-06-05T05:45:54.533653+00:00
79,現実,,2025-11-17T01:48:56.229830+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:56.229830+00:00
80,これ程,,2025-11-17T01:52:07.088287+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:52:07.088287+00:00
81,種,,2025-11-17T01:46:22.420852+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:22.420852+00:00
82,持参,,2025-11-17T01:41:33.108102+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:41:33.108102+00:00
83,潰す,,2025-09-15T05:11:06.931539+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-06-24T05:11:06.931539+00:00
84,集中,,2025-11-17T01:35:11.330131+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:35:11.330131+00:00
85,偉い,,2025-11-17T01:47:23.902918+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:23.902918+00:00
86,濡らす,,2025-11-17T01:49:35.395861+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:35.395861+00:00
87,端,,2025-11-17T01:47:40.722577+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:40.722577+00:00
88,退屈,,2026-01-08T05:11:31.642151+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:31.642151+00:00
89,引き分け,,2026-01-08T05:12:13.931249+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:13.931249+00:00
90,稼ぐ,,2025-11-17T01:47:00.001811+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:00.001811+00:00
91,しつこい,,2025-09-15T05:12:45.305316+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-06-24T05:12:45.305316+00:00
92,戦い,,2025-11-17T01:49:24.178129+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:24.178129+00:00
93,戦う,,2025-11-17T01:49:18.307113+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:18.307113+00:00
94,暴れる,,2025-11-17T01:35:16.013449+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:35:16.013449+00:00
95,手元,,2025-11-17T01:40:55.449479+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:55.449479+00:00
96,強み,,2025-11-17T01:51:09.618411+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:09.618411+00:00
97,おしまい,,2025-11-17T01:29:07.960359+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:07.960359+00:00
98,コマーシャル,,2025-11-17T01:34:45.066388+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:34:45.066388+00:00
99,感覚,,2025-11-17T01:37:46.789145+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:37:46.789145+00:00
100,ロビー,,2025-11-17T01:50:37.421735+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:50:37.421735+00:00
101,確認,,2025-11-17T01:49:21.684120+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:21.684120+00:00
102,毒,,2025-11-17T01:46:41.754602+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:41.754602+00:00
103,詰める,靠紧,2025-07-31T05:45:37.955429+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-06-05T05:45:37.955429+00:00
104,湿気,,2025-11-17T01:47:59.750567+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:59.750567+00:00
105,デザート,,2025-11-17T01:39:34.537348+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:39:34.537348+00:00
106,重大,,2025-11-17T01:49:31.387515+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:31.387515+00:00
107,快適,舒服,2026-02-11T08:21:37.356558+00:00,"{""stability"": 216.93155, ""difficulty"": 5.2124}",217,2025-07-09T08:21:37.356558+00:00
108,ジーパン,,2025-11-17T01:40:42.453075+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:42.453075+00:00
109,疑問,,2025-11-17T01:35:35.507961+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:35:35.507961+00:00
110,ボーナス,,2025-11-17T01:34:48.945966+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:34:48.945966+00:00
111,一体,,2025-11-17T01:46:54.790472+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:54.790472+00:00
112,海,,2025-11-17T01:41:12.996991+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:41:12.996991+00:00
113,昇る,,2025-11-17T01:39:45.779430+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:39:45.779430+00:00
114,握る,,2026-01-08T05:12:08.017747+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:08.017747+00:00
115,テント,,2025-11-17T01:30:42.199338+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:30:42.199338+00:00
116,部屋,,2026-01-08T05:10:41.759635+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:10:41.759635+00:00
117,庭園,,2026-01-08T05:11:56.466369+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:56.466369+00:00
118,庭,,2025-11-17T01:48:22.572230+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:22.572230+00:00
119,居間,,2025-09-15T05:10:58.160002+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-06-24T05:10:58.160002+00:00
120,家,,2025-11-17T01:48:03.519321+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:03.519321+00:00
121,椅子,,2025-11-17T01:44:31.208520+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:44:31.208520+00:00
122,机,,2025-11-17T01:29:21.429149+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:21.429149+00:00
123,冷蔵庫,,2025-11-17T01:40:11.860139+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:11.860139+00:00
124,売り場,柜台,2025-11-17T01:31:07.302403+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:31:07.302403+00:00
125,売店,小卖部/店铺,2025-08-14T01:27:31.325326+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-06-12T01:27:31.325326+00:00
126,受付,接待处,2025-10-05T06:30:26.169703+00:00,"{""stability"": 88.01264, ""difficulty"": 4.313848}",88,2025-07-09T06:30:26.169703+00:00
127,入り口,,2026-02-11T08:21:40.781597+00:00,"{""stability"": 216.93155, ""difficulty"": 5.2124}",217,2025-07-09T08:21:40.781597+00:00
128,一昨日,,2025-11-17T01:28:14.356780+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:14.356780+00:00
129,昨日,,2025-11-17T01:40:52.910360+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:52.910360+00:00
130,今日,,2025-11-17T01:45:45.254572+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:45:45.254572+00:00
131,明日,,2025-11-17T01:27:39.921877+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:27:39.921877+00:00
132,明後日,,2026-01-02T06:58:48.523722+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-07-30T06:58:48.523722+00:00
133,先週,,2025-08-30T01:58:25.762733+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-06-09T01:58:25.762733+00:00
134,今週,,2025-11-17T01:26:46.689729+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:26:46.689729+00:00
135,来週,,2025-11-17T01:54:51.002761+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:51.002761+00:00
136,先月,,2025-11-17T01:46:12.123073+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:12.123073+00:00
137,今月,,2025-11-17T01:43:40.698602+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:40.698602+00:00
138,来月,,2025-11-17T01:43:58.288764+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:58.288764+00:00
139,去年,,2025-11-17T01:34:32.855758+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:34:32.855758+00:00
140,今年,,2025-11-17T01:29:00.207220+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:00.207220+00:00
141,来年,,2025-11-17T01:28:47.610218+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:47.610218+00:00
142,飛行機,,2025-11-17T01:39:17.295499+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:39:17.295499+00:00
143,日曜日,,2025-11-17T01:29:13.605185+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:13.605185+00:00
144,月曜日,,2025-11-17T01:44:17.261014+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:44:17.261014+00:00
145,火曜日,,2025-11-17T01:45:22.010560+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:45:22.010560+00:00
146,水曜日,,2025-11-17T01:31:34.353108+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:31:34.353108+00:00
147,木曜日,,2025-11-17T01:29:25.237114+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:25.237114+00:00
148,金曜日,,2025-11-17T01:30:35.161855+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:30:35.161855+00:00
149,土曜日,,2025-11-17T01:50:34.442056+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:50:34.442056+00:00
150,背負う,,2025-09-10T05:18:28.750371+00:00,"{""stability"": 84.25783, ""difficulty"": 5.8714223}",84,2025-06-18T05:18:28.750371+00:00
151,取り扱い,待人接物,2025-09-19T02:13:08.886705+00:00,"{""stability"": 90.645645, ""difficulty"": 6.1596265}",91,2025-06-20T02:13:08.886705+00:00
152,徹夜,,2025-08-05T01:57:00.227678+00:00,"{""stability"": 56.72176, ""difficulty"": 5.8714223}",57,2025-06-09T01:57:00.227678+00:00
153,そういえば,你这么一说,2025-08-30T01:55:49.117032+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-06-09T01:55:49.117032+00:00
154,乾かす,弄干,2026-01-02T06:58:20.786253+00:00,"{""stability"": 156.4498, ""difficulty"": 5.2232594}",156,2025-07-30T06:58:20.786253+00:00
155,犯罪,,2025-11-17T01:49:07.253849+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:07.253849+00:00
156,ボリエステル,polyester（涤纶）,2025-11-17T01:51:29.588887+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:29.588887+00:00
157,一時,,2025-11-17T01:28:32.243279+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:32.243279+00:00
158,そうすると,这么说/那么说,2025-11-17T01:49:53.733058+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:49:53.733058+00:00
159,横断,横穿,2025-08-05T01:54:31.214969+00:00,"{""stability"": 56.72176, ""difficulty"": 5.8714223}",57,2025-06-09T01:54:31.214969+00:00
160,もう少しで,差一点就（坏事）,2025-11-17T01:43:33.467733+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:33.467733+00:00
161,スチーム,steam,2025-11-17T01:54:17.330961+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:17.330961+00:00
162,支払う,支付,2025-08-05T01:58:30.158850+00:00,"{""stability"": 56.72176, ""difficulty"": 5.8714223}",57,2025-06-09T01:58:30.158850+00:00
163,手,,2025-11-17T01:40:45.748706+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:40:45.748706+00:00
164,借りる,借助,2025-11-17T01:47:09.185382+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:09.185382+00:00
165,生き物,,2025-11-17T01:52:03.653345+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:52:03.653345+00:00
166,交流,,2025-11-17T01:45:40.516547+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:45:40.516547+00:00
167,現代,,2025-11-17T01:28:09.595096+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:09.595096+00:00
168,駐車,,2025-11-17T01:46:19.526422+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:19.526422+00:00
169,畑,耕地,2025-10-05T05:31:34.491831+00:00,"{""stability"": 102.28236, ""difficulty"": 5.3724537}",102,2025-06-25T05:31:34.491831+00:00
170,懐,,2025-09-16T00:58:16.355830+00:00,"{""stability"": 76.51781, ""difficulty"": 7.5703154}",77,2025-07-01T00:58:16.355830+00:00
171,きちっと,井井有条,2025-08-11T01:03:56.216789+00:00,"{""stability"": 48.0104, ""difficulty"": 7.0599256}",48,2025-06-24T01:03:56.216789+00:00
172,だるい,懒倦,2025-07-31T05:46:50.553360+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-06-05T05:46:50.553360+00:00
173,賞,,2025-09-16T00:36:18.953517+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-06-25T00:36:18.953517+00:00
174,余裕,（时间或金钱上的）,2025-11-09T01:48:43.521354+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-06-12T01:48:43.521354+00:00
175,優勝,,2025-08-31T00:31:00.536119+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-06-10T00:31:00.536119+00:00
176,送る,赠送/授予,2026-01-09T00:36:27.161288+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T00:36:27.161288+00:00
