id,word,explanation,due,memory_state,scheduled_days,last_review,sentence
24,predominantly,adv. mainly/mostly,2025-08-26T05:13:00.515761+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:13:00.515761+00:00,
25,stigma,n. mark of shame/disgrace,2025-09-25T00:44:19.673516+00:00,"{""stability"": 55.59707, ""difficulty"": 6.235248}",56,2025-07-31T00:44:19.673516+00:00,
26,precipitate,v. cause to happen suddenly,2025-08-08T02:26:10.937000+00:00,"{""stability"": 7.46908, ""difficulty"": 9.078533}",7,2025-08-01T02:26:10.937000+00:00,The sudden withdrawal of funding threatened to precipitate a crisis in the research project.
27,staggering,adj. very shocking or suprising,2025-08-17T08:35:45.351861+00:00,"{""stability"": 11.824437, ""difficulty"": 7.678509}",12,2025-08-05T08:35:45.351861+00:00,
28,etch sth in the annals of,铭刻在...历史,2025-09-14T00:50:31.127552+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-08-04T00:50:31.127552+00:00,
29,unparalleled,adj. without equal or match,2025-08-15T00:55:09.424958+00:00,"{""stability"": 17.565641, ""difficulty"": 6.0220227}",18,2025-07-28T00:55:09.424958+00:00,
30,meteoric,adj. very rapid/fast,2025-09-14T00:50:01.228815+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-08-04T00:50:01.228815+00:00,
31,bolster,v. support/strengthen,2025-08-16T00:57:39.659356+00:00,"{""stability"": 11.398492, ""difficulty"": 7.1857243}",11,2025-08-05T00:57:39.659356+00:00,
32,paramount,adj. of the highest importance,2025-08-08T00:54:36.269829+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:54:36.269829+00:00,
33,stark,adj. sharp or clear in contrast,2025-08-08T00:55:01.705948+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-07-28T00:55:01.705948+00:00,
34,perilous,adj. full of danger,2025-08-11T00:50:06.979815+00:00,"{""stability"": 7.4536633, ""difficulty"": 7.7730827}",7,2025-08-04T00:50:06.979815+00:00,
35,mitigate,v. reduce/lessen the severity,2025-08-21T00:49:26.118235+00:00,"{""stability"": 17.059584, ""difficulty"": 6.0220227}",17,2025-08-04T00:49:26.118235+00:00,
36,concrete,adj. specific/n. 混凝土,2025-08-08T00:57:46.595090+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-08-05T00:57:46.595090+00:00,
